cd-rfile,
215,0.043209352
216,0.043798052
217,0.044353422
218,0.044869834
219,0.04534252
220,0.045765836
221,0.046136028
222,0.046449087
223,0.046701166
224,0.046887545
225,0.047005902
226,0.047052602
227,0.047025455
228,0.046923614
229,0.046745121
230,0.04648932
231,0.046155747
232,0.045745672
233,0.04525944
234,0.044698669
235,0.044066183
236,0.043363966
237,0.042593957
238,0.041763281
239,0.040876077
240,0.03993665
241,0.038949112
242,0.037919518
243,0.036853685
244,0.035757131
245,0.034637109
246,0.03349863
247,0.032347627
248,0.031190511
249,0.030033847
250,0.028884119
251,0.027746708
252,0.026627246
253,0.025532062
254,0.024466297
255,0.023435107
256,0.022443495
257,0.021495347
258,0.020594603
259,0.019746065
260,0.018952526
261,0.018217013
262,0.017541934
263,0.016929515
264,0.016381317
265,0.015898303
266,0.015481278
267,0.015131357
268,0.014848164
269,0.014631786
270,0.014480611
271,0.014393721
272,0.014370034
273,0.014407976
274,0.014505939
275,0.014661665
276,0.014872546
277,0.015135794
278,0.015449169
279,0.015810438
280,0.016216032
281,0.016662425
282,0.01714742
283,0.017667819
284,0.018220111
285,0.018800966
286,0.019408013
287,0.020037606
288,0.020686839
289,0.021352772
290,0.022032309
291,0.022722665
292,0.02342066
293,0.024123683
294,0.024828454
295,0.025533369
296,0.026235357
297,0.026932882
298,0.027623722
299,0.028305436
300,0.028975827
301,0.029632531
302,0.030273955
303,0.030898854
304,0.031505594
305,0.03209271
306,0.032658658
307,0.033201574
308,0.033721081
309,0.034215941
310,0.034684248
311,0.035125615
312,0.035538621
313,0.035922296
314,0.036277074
315,0.036601214
316,0.036893864
317,0.037155396
318,0.037385116
319,0.03758239
320,0.03774707
321,0.037878768
322,0.037977539
323,0.038042946
324,0.038075617
325,0.038075518
326,0.038042683
327,0.037977219
328,0.037879227
329,0.037749553
330,0.037588481
331,0.037396977
332,0.037175508
333,0.036925106
334,0.03664626
335,0.036340274
336,0.036008494
337,0.035651226
338,0.035270547
339,0.034868169
340,0.034445443
341,0.034003306
342,0.033543195
343,0.033066193
344,0.032573808
345,0.032068983
346,0.031553058
347,0.031027957
348,0.030495843
349,0.029958283
350,0.029418345
351,0.02887723
352,0.028336578
353,0.027798475
354,0.027265095
355,0.026738672
356,0.026220234
357,0.025712151
358,0.025215481
359,0.024732944
360,0.024266631
361,0.023818301
362,0.023389448
363,0.022981873
364,0.022597496
365,0.022237178
366,0.021901507
367,0.02159188
368,0.021309158
369,0.021054116
370,0.020827741
371,0.02063095
372,0.020464267
373,0.02032898
374,0.020224629
375,0.020152743
376,0.020112253
377,0.02010273
378,0.020124234
379,0.020176174
380,0.020258163
381,0.020369912
382,0.02050977
383,0.020677394
384,0.020872648
385,0.021094182
386,0.021341
387,0.021611357
388,0.021904094
389,0.022218292
390,0.022551747
391,0.022903328
392,0.023271013
393,0.023652784
394,0.024047867
395,0.02445414
396,0.024869697
397,0.0252929
398,0.025722172
399,0.026155107
400,0.026590492
401,0.027026243
402,0.027460201
403,0.027890599
404,0.028315623
405,0.028734043
406,0.029143746
407,0.029543247
408,0.029930448
409,0.030304018
410,0.030662697
411,0.031005333
412,0.031329777
413,0.031635591
414,0.031921163
415,0.032186092
416,0.032428719
417,0.032648736
418,0.032844729
419,0.033016344
420,0.033163018
421,0.033284894
422,0.033380272
423,0.033449949
424,0.033493493
425,0.033511159
426,0.033503406
427,0.033470391
428,0.033411521
429,0.033327889
430,0.033219552
431,0.033087647
432,0.032932267
433,0.032754753
434,0.032556536
435,0.032337449
436,0.032098967
437,0.031841998
438,0.031568202
439,0.031278587
440,0.030974688
441,0.030657607
442,0.030329053
443,0.029990259
444,0.029641873
445,0.029285893
446,0.02892362
447,0.028556441
448,0.0281859
449,0.02781384
450,0.027441514
451,0.027070111
452,0.026700931
453,0.026336048
454,0.025976702
455,0.025623493
456,0.025277846
457,0.024941027
458,0.024613934
459,0.024297895
460,0.023993786
461,0.023702504
462,0.023424378
463,0.023160837
464,0.022912075
465,0.022679142
466,0.02246226
467,0.022263074
468,0.022080779
469,0.02191606
470,0.021769267
471,0.021640576
472,0.021529502
473,0.021436218
474,0.021360784
475,0.021303106
476,0.021262716
477,0.021239594
478,0.021233323
479,0.021243544
480,0.021270191
481,0.021312376
482,0.021370085
483,0.021442382
484,0.021527974
485,0.021626651
486,0.021737823
487,0.021860465
488,0.021993978
489,0.022137753
490,0.022290874
491,0.022452406
492,0.022621465
493,0.022796921
494,0.022978104
495,0.023164256
496,0.023354152
497,0.023547592
498,0.023743972
499,0.023941787
500,0.024140095
501,0.024337868
502,0.024534797
503,0.024729991
504,0.024922365
505,0.02511142
506,0.025296273
507,0.025476405
508,0.025651602
509,0.025820893
510,0.02598403
511,0.026140492
512,0.026289454
513,0.026430447
514,0.026562844
515,0.026686993
516,0.026801403
517,0.026906287
518,0.02700182
519,0.027087589
520,0.027162766
521,0.027227306
522,0.02728176
523,0.027325982
524,0.027360112
525,0.027383618
526,0.027396393
527,0.027398743
528,0.02739096
529,0.027372724
530,0.027344366
531,0.027306035
532,0.027257841
533,0.027199651
534,0.027132218
535,0.027055895
536,0.026970967
537,0.026877663
538,0.026776891
539,0.026668499
540,0.026552143
541,0.02642913
542,0.026299513
543,0.026163804
544,0.026021928
545,0.025874903
546,0.025722526
547,0.025565646
548,0.025405344
549,0.025241679
550,0.025075235
551,0.024906617
552,0.024735819
553,0.024563545
554,0.024389801
555,0.02421554
556,0.024040972
557,0.023866986
558,0.023693913
559,0.023522387
560,0.023352555
561,0.023185112
562,0.023020034
563,0.022858855
564,0.022701426
565,0.022548262
566,0.022399011
567,0.022255285
568,0.02211672
569,0.021983524
570,0.021856172
571,0.021735149
572,0.021620876
573,0.021513746
574,0.021413535
575,0.021320498
576,0.02123486
577,0.021157379
578,0.021087386
579,0.021025001
580,0.020970719
581,0.0209247
582,0.020886671
583,0.020857262
584,0.020836001
585,0.020823133
586,0.020817865
587,0.020820459
588,0.020830768
589,0.020848021
590,0.020872547
591,0.02090447
592,0.020943576
593,0.020990027
594,0.0210426
595,0.021101076
596,0.021164771
597,0.021234143
598,0.021308484
599,0.021386931
600,0.021469424
601,0.021555766
602,0.021645159
603,0.021737137
604,0.02183075
605,0.021926063
606,0.022022621
607,0.022120076
608,0.022217809
609,0.022315119
610,0.022411565
611,0.022506953
612,0.022600592
613,0.022692585
614,0.022782262
615,0.022868695
616,0.022951287
617,0.02303
618,0.023104979
619,0.023174947
620,0.023239562
621,0.023298873
622,0.023352604
623,0.023400822
624,0.023442958
625,0.023478748
626,0.023507999
627,0.02353064
628,0.023546899
629,0.023556228
630,0.023558527
631,0.023553925
632,0.023542516
633,0.023524184
634,0.02349889
635,0.023466286
636,0.023427218
637,0.023382363
638,0.023331255
639,0.023273919
640,0.023211096
641,0.023142341
642,0.023068035
643,0.022987913
644,0.022902705
645,0.022813033
646,0.022719054
647,0.022621348
648,0.022519943
649,0.022415406
650,0.022308077
651,0.022197941
652,0.022085492
653,0.021971147
654,0.021855249
655,0.021738132
656,0.021620114
657,0.021502018
658,0.021383691
659,0.021265608
660,0.021147877
661,0.021030914
662,0.020915612
663,0.020802407
664,0.020690664
665,0.020580623
666,0.020472928
667,0.020367874
668,0.020265891
669,0.020167113
670,0.02007146
671,0.019978995
672,0.019890491
673,0.019805786
674,0.019725415
675,0.019649244
676,0.019577393
677,0.019509868
678,0.019446868
679,0.019387983
680,0.019333491
681,0.019284012
682,0.019238913
683,0.019198592
684,0.019163113
685,0.019132564
686,0.019105922
687,0.019083892
688,0.019066297
689,0.019053116
690,0.019043794
691,0.019038666
692,0.019037881
693,0.019040866
694,0.019047521
695,0.019057583
696,0.019071242
697,0.019088238
698,0.019108332
699,0.019131612
700,0.019157884
701,0.019186739
702,0.019217862
703,0.01925098
704,0.019286353
705,0.019323515
706,0.019361968
707,0.019401585
708,0.019442356
709,0.019484178
710,0.019526636
711,0.019569137
712,0.019612142
713,0.019654853
714,0.019697701
715,0.019739925
716,0.019781085
717,0.019821483
718,0.019860649
719,0.019898723
720,0.019934979
721,0.019969764
722,0.020002691
723,0.02003366
724,0.020062219
725,0.020088142
726,0.02011098
727,0.020131125
728,0.020148548
729,0.020163247
730,0.020174526
731,0.020182454
732,0.020187162
733,0.020188258
734,0.020185618
735,0.020179077
736,0.020169223
737,0.020155669
738,0.020138745
739,0.020118175
740,0.02009355
741,0.020065147
742,0.020032897
743,0.019996945
744,0.019957218
745,0.019914017
746,0.019867738
747,0.019818231
748,0.019765515
749,0.019709694
750,0.019651036
751,0.019589351
752,0.019524978
753,0.019458497
754,0.019388744
755,0.019316435
756,0.019242158
757,0.019166036
758,0.0190887
759,0.019009828
760,0.018929882
761,0.018849214
762,0.01876777
763,0.018685784
764,0.018603228
765,0.018520207
766,0.018437172
767,0.018354401
768,0.018271936
769,0.018189889
770,0.018109007
771,0.018029229
772,0.017950787
773,0.017873756
774,0.017798559
775,0.017725093
776,0.017653366
777,0.017583727
778,0.017516281
779,0.017451212
780,0.017389086
781,0.01732927
782,0.017272238
783,0.017218302
784,0.017167256
785,0.017118606
786,0.017073206
787,0.017030995
788,0.016991702
789,0.016955831
790,0.016923362
791,0.016894095
792,0.0168682
793,0.016845036
794,0.016825152
795,0.016809005
796,0.016795524
797,0.016784591
798,0.016776681
799,0.016771281
800,0.016768342
801,0.01676833
802,0.016771059
803,0.016776187
804,0.01678346
805,0.016793128
806,0.01680483
807,0.01681866
808,0.016834272
809,0.016850988
810,0.016868767
811,0.016887736
812,0.01690799
813,0.016929617
814,0.016951945
815,0.016974491
816,0.016997545
817,0.017021214
818,0.017044729
819,0.017067708
820,0.017089934
821,0.017112074
822,0.017134251
823,0.017155743
824,0.017176458
825,0.017195944
826,0.017214258
827,0.017230884
828,0.017246348
